city,corridor_id,corridor_nm,node_type,year,gdp_value,population_value,gdp_index,population_index
内江市,CY,Chengdu-Chongqing,middle,"2012",8778330,426.6,100,100
内江市,CY,Chengdu-Chongqing,middle,"2013",9151108,426.8,104.25,100.05
内江市,CY,Chengdu-Chongqing,middle,"2014",9738558,426,110.94,99.86
内江市,CY,Chengdu-Chongqing,middle,"2015",10180017,420.43,115.97,98.55
内江市,CY,Chengdu-Chongqing,middle,"2016",10864330,420,123.76,98.45
内江市,CY,Chengdu-Chongqing,middle,"2017",11821130,415,134.66,97.28
内江市,CY,Chengdu-Chongqing,middle,"2018",13188316,412,150.24,96.58
内江市,CY,Chengdu-Chongqing,middle,"2019",14123944,408,160.9,95.64
内江市,CY,Chengdu-Chongqing,middle,"2020",14444861,0,164.55,0
内江市,CY,Chengdu-Chongqing,middle,"2021",16055299,403,182.9,94.47
内江市,CY,Chengdu-Chongqing,middle,"2022",16569530,399,188.75,93.53
成都市,CY,Chengdu-Chongqing,core,"2012",86196046,1173.3,100,100
成都市,CY,Chengdu-Chongqing,core,"2013",94506619,1188,109.64,101.25
成都市,CY,Chengdu-Chongqing,core,"2014",103684342,1210.7,120.29,103.19
成都市,CY,Chengdu-Chongqing,core,"2015",106623102,1228.05,123.7,104.67
成都市,CY,Chengdu-Chongqing,core,"2016",118740730,1399,137.76,119.24
成都市,CY,Chengdu-Chongqing,core,"2017",139313866,1435,161.62,122.3
成都市,CY,Chengdu-Chongqing,core,"2018",156989426,1476,182.13,125.8
成都市,CY,Chengdu-Chongqing,core,"2019",170106620,1500,197.35,127.84
成都市,CY,Chengdu-Chongqing,core,"2020",178380035,0,206.95,0
成都市,CY,Chengdu-Chongqing,core,"2021",199623149,1556,231.59,132.62
成都市,CY,Chengdu-Chongqing,core,"2022",207893793,1572,241.19,133.98
资阳市,CY,Chengdu-Chongqing,middle,"2012",4700400,505.9,100,100
资阳市,CY,Chengdu-Chongqing,middle,"2013",5075100,507.3,107.97,100.28
资阳市,CY,Chengdu-Chongqing,middle,"2014",5370900,507.3,114.26,100.28
资阳市,CY,Chengdu-Chongqing,middle,"2015",5727600,503.68,121.85,99.56
资阳市,CY,Chengdu-Chongqing,middle,"2016",6438400,355,136.98,70.17
资阳市,CY,Chengdu-Chongqing,middle,"2017",6885400,349,146.49,68.99
资阳市,CY,Chengdu-Chongqing,middle,"2018",7286300,346,155.01,68.39
资阳市,CY,Chengdu-Chongqing,middle,"2019",7773700,342,165.38,67.6
资阳市,CY,Chengdu-Chongqing,middle,"2020",8075000,0,171.79,0
资阳市,CY,Chengdu-Chongqing,middle,"2021",8905000,337,189.45,66.61
资阳市,CY,Chengdu-Chongqing,middle,"2022",9451100,333,201.07,65.82
重庆市,CY,Chengdu-Chongqing,core,"2012",115953700,3343.4,100,100
重庆市,CY,Chengdu-Chongqing,core,"2013",130276000,3358.4,112.35,100.45
重庆市,CY,Chengdu-Chongqing,core,"2014",146237800,3375.2,126.12,100.95
重庆市,CY,Chengdu-Chongqing,core,"2015",160405400,3371.84,138.34,100.85
重庆市,CY,Chengdu-Chongqing,core,"2016",180230400,3392,155.43,101.45
重庆市,CY,Chengdu-Chongqing,core,"2017",200662900,3390,173.05,101.39
重庆市,CY,Chengdu-Chongqing,core,"2018",215888000,3404,186.18,101.81
重庆市,CY,Chengdu-Chongqing,core,"2019",236057700,3416,203.58,102.17
重庆市,CY,Chengdu-Chongqing,core,"2020",250414300,0,215.96,0
重庆市,CY,Chengdu-Chongqing,core,"2021",280772800,3415,242.14,102.14
重庆市,CY,Chengdu-Chongqing,core,"2022",285761000,3414,246.44,102.11
东莞市,GS,Guangzhou-Shenzhen,middle,"2012",51902000,187,100,100
东莞市,GS,Guangzhou-Shenzhen,middle,"2013",57404400,188.9,110.6,101.02
东莞市,GS,Guangzhou-Shenzhen,middle,"2014",61748300,191.4,118.97,102.35
东莞市,GS,Guangzhou-Shenzhen,middle,"2015",66653400,195.01,128.42,104.28
东莞市,GS,Guangzhou-Shenzhen,middle,"2016",72609200,201,139.9,107.49
东莞市,GS,Guangzhou-Shenzhen,middle,"2017",80792000,211,155.66,112.83
东莞市,GS,Guangzhou-Shenzhen,middle,"2018",88181100,232,169.9,124.06
